cbsd_id,type,band,weather,density,traffic,min_freq,max_freq,score
9511,educational,n3,cloudy,urban,emergency,2500.0,2600.0,12.0
9509,ordinary,n3,sunny,urban,video,2500.0,2600.0,6.0
9507,ordinary,n3,foggy,semi-urban,video,2500.0,2600.0,7.0
963,educational,n3,foggy,rural,data,2500.0,2600.0,9.0
9505,government,n3,cloudy,rural,data,2500.0,2600.0,9.0
9523,educational,n3,snowy,urban,data,2500.0,2600.0,13.0
975,educational,n3,rainy,urban,voice,2500.0,2600.0,13.0
9500,educational,n3,foggy,rural,video,2500.0,2600.0,8.0
9499,scientific,n3,cloudy,rural,video,2500.0,2600.0,6.0
983,government,n3,cloudy,urban,video,2500.0,2600.0,10.0
9497,scientific,n3,cloudy,rural,emergency,2500.0,2600.0,9.0
987,educational,n3,cloudy,urban,video,2500.0,2600.0,9.0
9495,emergency,n3,rainy,rural,emergency,2500.0,2600.0,14.0
9494,government,n3,cloudy,rural,data,2500.0,2600.0,9.0
1001,government,n3,foggy,urban,data,2500.0,2600.0,12.0
1003,educational,n3,emergency,rural,data,2500.0,2600.0,12.0
1004,emergency,n3,emergency,rural,data,2500.0,2600.0,14.0
9501,scientific,n3,sunny,urban,data,2500.0,2600.0,8.0
8564,scientific,n3,sunny,rural,voice,2500.0,2600.0,7.0
926,scientific,n3,snowy,semi-urban,video,2500.0,2600.0,10.0
913,ordinary,n3,rainy,rural,data,2500.0,2600.0,8.0
857,scientific,n3,emergency,urban,voice,2500.0,2600.0,14.0
859,educational,n3,rainy,rural,data,2500.0,2600.0,10.0
861,educational,n3,rainy,urban,video,2500.0,2600.0,11.0
862,emergency,n3,foggy,urban,video,2500.0,2600.0,12.0
863,scientific,n3,sunny,urban,video,2500.0,2600.0,7.0
864,scientific,n3,sunny,semi-urban,voice,2500.0,2600.0,8.0
868,government,n3,rainy,urban,video,2500.0,2600.0,12.0
871,scientific,n3,cloudy,semi-urban,emergency,2500.0,2600.0,10.0
873,scientific,n3,foggy,rural,voice,2500.0,2600.0,9.0
874,emergency,n3,sunny,urban,voice,2500.0,2600.0,12.0
919,scientific,n3,cloudy,rural,data,2500.0,2600.0,7.0
9557,government,n3,rainy,urban,voice,2500.0,2600.0,14.0
9555,government,n3,emergency,semi-urban,emergency,2500.0,2600.0,16.0
878,emergency,n3,sunny,semi-urban,video,2500.0,2600.0,9.0
880,emergency,n3,snowy,semi-urban,video,2500.0,2600.0,13.0
9545,ordinary,n3,emergency,semi-urban,video,2500.0,2600.0,10.0
891,ordinary,n3,cloudy,urban,video,2500.0,2600.0,7.0
895,educational,n3,rainy,urban,voice,2500.0,2600.0,13.0
896,ordinary,n3,snowy,urban,voice,2500.0,2600.0,12.0
905,government,n3,rainy,urban,emergency,2500.0,2600.0,15.0
9542,ordinary,n3,snowy,semi-urban,data,2500.0,2600.0,10.0
9541,government,n3,rainy,semi-urban,video,2500.0,2600.0,11.0
9556,emergency,n3,cloudy,urban,video,2500.0,2600.0,11.0
2806,ordinary,n3,cloudy,rural,video,2500.0,2600.0,5.0
2327,scientific,n3,snowy,semi-urban,data,2500.0,2600.0,11.0
4323,scientific,n3,rainy,rural,emergency,2500.0,2600.0,11.0
4223,government,n3,cloudy,semi-urban,data,2500.0,2600.0,10.0
7927,educational,n3,sunny,urban,data,2500.0,2600.0,9.0
7928,emergency,n3,emergency,rural,emergency,2500.0,2600.0,16.0
8257,ordinary,n3,sunny,rural,video,2500.0,2600.0,4.0
8255,scientific,n3,cloudy,semi-urban,voice,2500.0,2600.0,9.0
8248,emergency,n3,foggy,rural,video,2500.0,2600.0,10.0
3531,educational,n3,cloudy,rural,data,2500.0,2600.0,8.0
8259,emergency,n3,snowy,urban,data,2500.0,2600.0,15.0
3532,government,n3,snowy,urban,video,2500.0,2600.0,13.0
3542,educational,n3,emergency,semi-urban,data,2500.0,2600.0,13.0
8241,educational,n3,snowy,rural,emergency,2500.0,2600.0,13.0
3549,educational,n3,foggy,urban,data,2500.0,2600.0,11.0
4215,scientific,n3,cloudy,rural,data,2500.0,2600.0,7.0
8235,educational,n3,cloudy,urban,voice,2500.0,2600.0,11.0
3554,educational,n3,rainy,semi-urban,voice,2500.0,2600.0,12.0
3557,scientific,n3,sunny,urban,voice,2500.0,2600.0,9.0
8245,emergency,n3,rainy,rural,data,2500.0,2600.0,12.0
4225,educational,n3,emergency,urban,voice,2500.0,2600.0,15.0
7920,educational,n3,emergency,rural,emergency,2500.0,2600.0,14.0
3511,scientific,n3,cloudy,semi-urban,data,2500.0,2600.0,8.0
3474,scientific,n3,foggy,semi-urban,video,2500.0,2600.0,8.0
7909,scientific,n3,sunny,semi-urban,emergency,2500.0,2600.0,9.0
4258,educational,n3,snowy,rural,voice,2500.0,2600.0,12.0
4255,emergency,n3,sunny,urban,video,2500.0,2600.0,10.0
3484,educational,n3,cloudy,rural,voice,2500.0,2600.0,9.0
3489,scientific,n3,emergency,urban,video,2500.0,2600.0,12.0
3493,emergency,n3,snowy,rural,video,2500.0,2600.0,12.0
7912,ordinary,n3,snowy,urban,data,2500.0,2600.0,11.0
7913,emergency,n3,foggy,rural,video,2500.0,2600.0,10.0
8267,ordinary,n3,cloudy,rural,voice,2500.0,2600.0,7.0
4243,emergency,n3,rainy,rural,emergency,2500.0,2600.0,14.0
7916,ordinary,n3,foggy,rural,emergency,2500.0,2600.0,9.0
8264,educational,n3,snowy,rural,video,2500.0,2600.0,10.0
3501,emergency,n3,foggy,semi-urban,data,2500.0,2600.0,12.0
3503,scientific,n3,cloudy,rural,video,2500.0,2600.0,6.0
4241,ordinary,n3,foggy,urban,voice,2500.0,2600.0,10.0
7919,ordinary,n3,rainy,semi-urban,data,2500.0,2600.0,9.0
3561,educational,n3,emergency,urban,data,2500.0,2600.0,14.0
3470,emergency,n3,snowy,rural,video,2500.0,2600.0,12.0
3562,scientific,n3,emergency,semi-urban,voice,2500.0,2600.0,13.0
4213,educational,n3,cloudy,rural,data,2500.0,2600.0,8.0
3601,government,n3,snowy,urban,voice,2500.0,2600.0,15.0
8209,scientific,n3,sunny,semi-urban,emergency,2500.0,2600.0,9.0
3607,emergency,n3,snowy,urban,video,2500.0,2600.0,14.0
3608,educational,n3,snowy,rural,voice,2500.0,2600.0,12.0
4182,ordinary,n3,snowy,semi-urban,emergency,2500.0,2600.0,12.0
7946,scientific,n3,emergency,semi-urban,video,2500.0,2600.0,11.0
4175,government,n3,emergency,rural,voice,2500.0,2600.0,14.0
7943,government,n3,cloudy,semi-urban,video,2500.0,2600.0,9.0
7950,emergency,n3,rainy,semi-urban,data,2500.0,2600.0,13.0
7951,government,n3,foggy,rural,voice,2500.0,2600.0,11.0
3616,scientific,n3,sunny,urban,data,2500.0,2600.0,8.0
3617,government,n3,snowy,urban,data,2500.0,2600.0,14.0
7954,educational,n3,snowy,urban,voice,2500.0,2600.0,14.0
3621,educational,n3,sunny,urban,emergency,2500.0,2600.0,11.0
4164,educational,n3,snowy,urban,voice,2500.0,2600.0,14.0
3625,government,n3,snowy,urban,video,2500.0,2600.0,13.0
3610,ordinary,n3,cloudy,rural,video,2500.0,2600.0,5.0
7942,emergency,n3,cloudy,semi-urban,emergency,2500.0,2600.0,13.0
3595,government,n3,snowy,semi-urban,video,2500.0,2600.0,12.0
8219,scientific,n3,cloudy,urban,video,2500.0,2600.0,8.0
3570,ordinary,n3,foggy,urban,data,2500.0,2600.0,9.0
3571,ordinary,n3,foggy,urban,data,2500.0,2600.0,9.0
4209,educational,n3,snowy,urban,video,2500.0,2600.0,12.0
4208,ordinary,n3,snowy,urban,data,2500.0,2600.0,11.0
8227,emergency,n3,foggy,rural,emergency,2500.0,2600.0,13.0
3576,government,n3,emergency,rural,emergency,2500.0,2600.0,15.0
3577,government,n3,cloudy,semi-urban,emergency,2500.0,2600.0,12.0
3578,emergency,n3,rainy,semi-urban,voice,2500.0,2600.0,14.0
4207,ordinary,n3,rainy,semi-urban,data,2500.0,2600.0,9.0
4201,scientific,n3,cloudy,rural,data,2500.0,2600.0,7.0
8226,government,n3,emergency,semi-urban,video,2500.0,2600.0,13.0
7935,government,n3,sunny,rural,video,2500.0,2600.0,7.0
8225,ordinary,n3,emergency,urban,voice,2500.0,2600.0,13.0
3584,scientific,n3,rainy,semi-urban,data,2500.0,2600.0,10.0
3585,educational,n3,emergency,urban,data,2500.0,2600.0,14.0
4188,ordinary,n3,sunny,rural,data,2500.0,2600.0,5.0
3587,ordinary,n3,rainy,semi-urban,emergency,2500.0,2600.0,11.0
8229,government,n3,foggy,rural,data,2500.0,2600.0,10.0
3469,scientific,n3,sunny,semi-urban,video,2500.0,2600.0,6.0
3468,educational,n3,cloudy,urban,emergency,2500.0,2600.0,12.0
8278,ordinary,n3,sunny,rural,voice,2500.0,2600.0,6.0
4358,ordinary,n3,snowy,semi-urban,data,2500.0,2600.0,10.0
7861,ordinary,n3,rainy,rural,voice,2500.0,2600.0,9.0
3353,scientific,n3,rainy,semi-urban,data,2500.0,2600.0,10.0
3355,emergency,n3,snowy,urban,voice,2500.0,2600.0,16.0
3356,government,n3,snowy,urban,emergency,2500.0,2600.0,16.0
3360,government,n3,rainy,rural,video,2500.0,2600.0,10.0
7863,emergency,n3,rainy,urban,voice,2500.0,2600.0,15.0
3351,emergency,n3,rainy,rural,data,2500.0,2600.0,12.0
3363,ordinary,n3,foggy,semi-urban,data,2500.0,2600.0,8.0
4345,government,n3,snowy,semi-urban,data,2500.0,2600.0,13.0
4342,government,n3,sunny,rural,voice,2500.0,2600.0,9.0
3371,emergency,n3,snowy,urban,emergency,2500.0,2600.0,17.0
3372,government,n3,cloudy,rural,emergency,2500.0,2600.0,11.0
7866,government,n3,rainy,urban,video,2500.0,2600.0,12.0
8317,ordinary,n3,foggy,semi-urban,data,2500.0,2600.0,8.0
7869,government,n3,emergency,urban,emergency,2500.0,2600.0,17.0
4350,government,n3,snowy,urban,voice,2500.0,2600.0,15.0
4359,emergency,n3,cloudy,rural,video,2500.0,2600.0,9.0
3346,ordinary,n3,snowy,semi-urban,video,2500.0,2600.0,9.0
3340,emergency,n3,emergency,semi-urban,emergency,2500.0,2600.0,17.0
3315,ordinary,n3,cloudy,urban,emergency,2500.0,2600.0,10.0
3317,scientific,n3,rainy,urban,emergency,2500.0,2600.0,13.0
4376,ordinary,n3,emergency,rural,video,2500.0,2600.0,9.0
4375,government,n3,rainy,urban,emergency,2500.0,2600.0,15.0
4373,emergency,n3,sunny,semi-urban,video,2500.0,2600.0,9.0
3321,government,n3,emergency,rural,voice,2500.0,2600.0,14.0
3323,ordinary,n3,emergency,urban,voice,2500.0,2600.0,13.0
3326,scientific,n3,foggy,semi-urban,video,2500.0,2600.0,8.0
4372,educational,n3,emergency,urban,video,2500.0,2600.0,13.0
3329,educational,n3,sunny,rural,data,2500.0,2600.0,7.0
3332,scientific,n3,cloudy,urban,voice,2500.0,2600.0,10.0
8335,government,n3,foggy,semi-urban,voice,2500.0,2600.0,12.0
8334,ordinary,n3,rainy,urban,data,2500.0,2600.0,10.0
4370,scientific,n3,foggy,rural,data,2500.0,2600.0,8.0
8333,educational,n3,emergency,urban,video,2500.0,2600.0,13.0
8331,ordinary,n3,snowy,urban,video,2500.0,2600.0,10.0
3338,scientific,n3,cloudy,semi-urban,emergency,2500.0,2600.0,10.0
3379,emergency,n3,sunny,rural,video,2500.0,2600.0,8.0
4330,ordinary,n3,rainy,rural,voice,2500.0,2600.0,9.0
3390,scientific,n3,foggy,semi-urban,emergency,2500.0,2600.0,11.0
3392,educational,n3,emergency,semi-urban,data,2500.0,2600.0,13.0
7893,emergency,n3,rainy,rural,voice,2500.0,2600.0,13.0
3442,educational,n3,rainy,urban,video,2500.0,2600.0,11.0
7895,ordinary,n3,snowy,urban,video,2500.0,2600.0,10.0
7898,emergency,n3,rainy,semi-urban,data,2500.0,2600.0,13.0
3445,ordinary,n3,foggy,urban,voice,2500.0,2600.0,10.0
3449,emergency,n3,snowy,rural,video,2500.0,2600.0,12.0
3452,educational,n3,foggy,rural,voice,2500.0,2600.0,10.0
7899,scientific,n3,sunny,rural,emergency,2500.0,2600.0,8.0
7900,scientific,n3,emergency,semi-urban,voice,2500.0,2600.0,13.0
8283,emergency,n3,rainy,rural,video,2500.0,2600.0,11.0
7904,scientific,n3,emergency,rural,emergency,2500.0,2600.0,13.0
4268,scientific,n3,sunny,urban,video,2500.0,2600.0,7.0
3463,scientific,n3,snowy,rural,data,2500.0,2600.0,10.0
4265,government,n3,emergency,urban,video,2500.0,2600.0,14.0
3464,government,n3,cloudy,rural,data,2500.0,2600.0,9.0
3465,emergency,n3,emergency,semi-urban,voice,2500.0,2600.0,16.0
4263,government,n3,emergency,urban,voice,2500.0,2600.0,16.0
4290,government,n3,foggy,urban,video,2500.0,2600.0,11.0
4163,ordinary,n3,emergency,rural,data,2500.0,2600.0,10.0
3434,government,n3,emergency,rural,voice,2500.0,2600.0,14.0
4291,scientific,n3,cloudy,rural,voice,2500.0,2600.0,8.0
8034,emergency,n3,cloudy,urban,emergency,2500.0,2600.0,14.0
3393,government,n3,rainy,urban,voice,2500.0,2600.0,14.0
3396,government,n3,snowy,semi-urban,data,2500.0,2600.0,13.0
3397,government,n3,foggy,rural,voice,2500.0,2600.0,11.0
4318,scientific,n3,rainy,semi-urban,video,2500.0,2600.0,9.0
3405,emergency,n3,snowy,semi-urban,video,2500.0,2600.0,13.0
3407,educational,n3,cloudy,semi-urban,voice,2500.0,2600.0,10.0
3411,ordinary,n3,emergency,semi-urban,video,2500.0,2600.0,10.0
7876,government,n3,rainy,rural,data,2500.0,2600.0,11.0
4314,ordinary,n3,rainy,semi-urban,data,2500.0,2600.0,9.0
3413,ordinary,n3,cloudy,urban,voice,2500.0,2600.0,9.0
3416,government,n3,emergency,semi-urban,voice,2500.0,2600.0,15.0
3417,emergency,n3,foggy,rural,video,2500.0,2600.0,10.0
3420,scientific,n3,emergency,urban,emergency,2500.0,2600.0,15.0
7886,government,n3,rainy,urban,video,2500.0,2600.0,12.0
4299,educational,n3,rainy,semi-urban,data,2500.0,2600.0,11.0
3430,ordinary,n3,emergency,rural,video,2500.0,2600.0,9.0
8292,educational,n3,cloudy,urban,data,2500.0,2600.0,10.0
7956,government,n3,cloudy,rural,data,2500.0,2600.0,9.0
3631,ordinary,n3,emergency,urban,voice,2500.0,2600.0,13.0
8193,emergency,n3,sunny,rural,data,2500.0,2600.0,9.0
3869,educational,n3,cloudy,urban,voice,2500.0,2600.0,11.0
3871,emergency,n3,foggy,rural,emergency,2500.0,2600.0,13.0
8007,ordinary,n3,cloudy,urban,voice,2500.0,2600.0,9.0
4035,government,n3,emergency,urban,video,2500.0,2600.0,14.0
3877,educational,n3,rainy,urban,voice,2500.0,2600.0,13.0
8010,scientific,n3,sunny,rural,video,2500.0,2600.0,5.0
8078,government,n3,rainy,semi-urban,emergency,2500.0,2600.0,14.0
3868,government,n3,rainy,urban,video,2500.0,2600.0,12.0
3881,emergency,n3,cloudy,semi-urban,voice,2500.0,2600.0,12.0
3883,emergency,n3,sunny,semi-urban,video,2500.0,2600.0,9.0
3885,emergency,n3,sunny,rural,emergency,2500.0,2600.0,11.0
3886,educational,n3,sunny,semi-urban,video,2500.0,2600.0,7.0
3888,educational,n3,cloudy,urban,emergency,2500.0,2600.0,12.0
4025,educational,n3,cloudy,semi-urban,voice,2500.0,2600.0,10.0
8015,ordinary,n3,emergency,semi-urban,voice,2500.0,2600.0,12.0
4018,ordinary,n3,foggy,rural,video,2500.0,2600.0,6.0
4030,government,n3,cloudy,urban,emergency,2500.0,2600.0,13.0
8005,educational,n3,sunny,urban,video,2500.0,2600.0,8.0
4043,emergency,n3,rainy,urban,emergency,2500.0,2600.0,16.0
3866,government,n3,snowy,semi-urban,video,2500.0,2600.0,12.0
3810,government,n3,rainy,semi-urban,video,2500.0,2600.0,11.0
3812,educational,n3,rainy,semi-urban,voice,2500.0,2600.0,12.0
8104,emergency,n3,sunny,rural,emergency,2500.0,2600.0,11.0
4064,educational,n3,foggy,rural,emergency,2500.0,2600.0,11.0
3819,scientific,n3,sunny,urban,voice,2500.0,2600.0,9.0
3834,educational,n3,sunny,semi-urban,emergency,2500.0,2600.0,10.0
4062,emergency,n3,cloudy,semi-urban,video,2500.0,2600.0,10.0
3839,emergency,n3,foggy,semi-urban,video,2500.0,2600.0,11.0
3841,scientific,n3,rainy,urban,video,2500.0,2600.0,10.0
3846,emergency,n3,cloudy,urban,voice,2500.0,2600.0,13.0
8087,educational,n3,snowy,rural,data,2500.0,2600.0,11.0
3853,emergency,n3,cloudy,semi-urban,voice,2500.0,2600.0,12.0
4061,ordinary,n3,rainy,rural,video,2500.0,2600.0,7.0
8086,government,n3,snowy,semi-urban,emergency,2500.0,2600.0,15.0
3856,emergency,n3,sunny,rural,emergency,2500.0,2600.0,11.0
3860,scientific,n3,cloudy,semi-urban,emergency,2500.0,2600.0,10.0
3861,emergency,n3,foggy,semi-urban,video,2500.0,2600.0,11.0
8075,emergency,n3,cloudy,semi-urban,video,2500.0,2600.0,10.0
4017,educational,n3,cloudy,rural,voice,2500.0,2600.0,9.0
8073,ordinary,n3,foggy,urban,data,2500.0,2600.0,9.0
3894,emergency,n3,rainy,urban,emergency,2500.0,2600.0,16.0
8028,ordinary,n3,cloudy,semi-urban,voice,2500.0,2600.0,8.0
3994,government,n3,snowy,semi-urban,data,2500.0,2600.0,13.0
8031,scientific,n3,rainy,urban,video,2500.0,2600.0,10.0
3951,government,n3,snowy,semi-urban,emergency,2500.0,2600.0,15.0
3952,ordinary,n3,snowy,rural,emergency,2500.0,2600.0,11.0
3953,emergency,n3,snowy,rural,emergency,2500.0,2600.0,15.0
3958,emergency,n3,cloudy,rural,video,2500.0,2600.0,9.0
3961,emergency,n3,cloudy,rural,data,2500.0,2600.0,10.0
3964,emergency,n3,snowy,urban,video,2500.0,2600.0,14.0
3988,educational,n3,foggy,rural,data,2500.0,2600.0,9.0
8032,emergency,n3,cloudy,semi-urban,data,2500.0,2600.0,11.0
8039,emergency,n3,emergency,semi-urban,voice,2500.0,2600.0,16.0
8036,emergency,n3,rainy,rural,emergency,2500.0,2600.0,14.0
3974,educational,n3,snowy,urban,video,2500.0,2600.0,12.0
3978,emergency,n3,emergency,rural,emergency,2500.0,2600.0,16.0
3983,scientific,n3,rainy,rural,video,2500.0,2600.0,8.0
3982,emergency,n3,rainy,rural,video,2500.0,2600.0,11.0
3996,scientific,n3,snowy,rural,video,2500.0,2600.0,9.0
8106,ordinary,n3,snowy,urban,video,2500.0,2600.0,10.0
3997,ordinary,n3,rainy,rural,data,2500.0,2600.0,8.0
3942,educational,n3,rainy,urban,voice,2500.0,2600.0,13.0
8018,ordinary,n3,snowy,rural,video,2500.0,2600.0,8.0
8071,emergency,n3,emergency,semi-urban,data,2500.0,2600.0,15.0
4014,scientific,n3,cloudy,semi-urban,data,2500.0,2600.0,8.0
8062,educational,n3,cloudy,semi-urban,emergency,2500.0,2600.0,11.0
3924,educational,n3,sunny,semi-urban,video,2500.0,2600.0,7.0
3926,emergency,n3,emergency,urban,voice,2500.0,2600.0,17.0
4012,educational,n3,emergency,urban,video,2500.0,2600.0,13.0
4011,scientific,n3,foggy,urban,video,2500.0,2600.0,9.0
3933,educational,n3,foggy,semi-urban,voice,2500.0,2600.0,11.0
3935,emergency,n3,cloudy,semi-urban,voice,2500.0,2600.0,12.0
3936,ordinary,n3,rainy,semi-urban,voice,2500.0,2600.0,10.0
8022,ordinary,n3,rainy,semi-urban,video,2500.0,2600.0,8.0
4006,emergency,n3,foggy,semi-urban,data,2500.0,2600.0,12.0
3938,emergency,n3,rainy,semi-urban,emergency,2500.0,2600.0,15.0
4004,ordinary,n3,cloudy,semi-urban,emergency,2500.0,2600.0,9.0
3999,educational,n3,sunny,rural,video,2500.0,2600.0,6.0
8049,emergency,n3,rainy,rural,voice,2500.0,2600.0,13.0
3943,government,n3,snowy,rural,video,2500.0,2600.0,11.0
4377,ordinary,n3,foggy,semi-urban,emergency,2500.0,2600.0,10.0
3799,scientific,n3,sunny,semi-urban,voice,2500.0,2600.0,8.0
4067,emergency,n3,rainy,semi-urban,video,2500.0,2600.0,12.0
8177,educational,n3,foggy,urban,data,2500.0,2600.0,11.0
3678,educational,n3,foggy,rural,video,2500.0,2600.0,8.0
3681,emergency,n3,emergency,semi-urban,voice,2500.0,2600.0,16.0
4104,government,n3,cloudy,semi-urban,voice,2500.0,2600.0,11.0
8174,emergency,n3,rainy,urban,video,2500.0,2600.0,13.0
3697,scientific,n3,rainy,rural,video,2500.0,2600.0,8.0
4100,emergency,n3,snowy,semi-urban,voice,2500.0,2600.0,15.0
4118,scientific,n3,snowy,urban,data,2500.0,2600.0,12.0
3699,emergency,n3,rainy,rural,data,2500.0,2600.0,12.0
8170,ordinary,n3,cloudy,semi-urban,emergency,2500.0,2600.0,9.0
4098,educational,n3,cloudy,urban,data,2500.0,2600.0,10.0
2807,ordinary,n3,cloudy,rural,video,2500.0,2600.0,5.0
4095,scientific,n3,foggy,urban,data,2500.0,2600.0,10.0
8166,government,n3,snowy,semi-urban,data,2500.0,2600.0,13.0
8165,government,n3,snowy,rural,data,2500.0,2600.0,12.0
3719,emergency,n3,rainy,urban,emergency,2500.0,2600.0,16.0
3704,educational,n3,cloudy,semi-urban,data,2500.0,2600.0,9.0
7970,educational,n3,sunny,rural,video,2500.0,2600.0,6.0
7969,government,n3,snowy,urban,video,2500.0,2600.0,13.0
4127,educational,n3,foggy,semi-urban,video,2500.0,2600.0,9.0
7959,scientific,n3,rainy,semi-urban,video,2500.0,2600.0,9.0
4154,ordinary,n3,emergency,rural,video,2500.0,2600.0,9.0
8192,emergency,n3,sunny,urban,data,2500.0,2600.0,11.0
7960,educational,n3,emergency,urban,emergency,2500.0,2600.0,16.0
3642,government,n3,cloudy,urban,emergency,2500.0,2600.0,13.0
3644,ordinary,n3,cloudy,urban,voice,2500.0,2600.0,9.0
7963,government,n3,sunny,semi-urban,emergency,2500.0,2600.0,11.0
7964,scientific,n3,foggy,urban,emergency,2500.0,2600.0,12.0
3647,educational,n3,snowy,rural,emergency,2500.0,2600.0,13.0
3652,ordinary,n3,rainy,semi-urban,data,2500.0,2600.0,9.0
7965,emergency,n3,sunny,semi-urban,video,2500.0,2600.0,9.0
3654,educational,n3,rainy,urban,emergency,2500.0,2600.0,14.0
3655,educational,n3,cloudy,urban,voice,2500.0,2600.0,11.0
4137,emergency,n3,sunny,rural,emergency,2500.0,2600.0,11.0
3663,educational,n3,rainy,rural,voice,2500.0,2600.0,11.0
7967,scientific,n3,rainy,urban,video,2500.0,2600.0,10.0
3671,ordinary,n3,cloudy,rural,data,2500.0,2600.0,6.0
8162,ordinary,n3,rainy,rural,voice,2500.0,2600.0,9.0
8155,emergency,n3,rainy,urban,voice,2500.0,2600.0,15.0
8151,government,n3,sunny,rural,data,2500.0,2600.0,8.0
3735,emergency,n3,emergency,rural,data,2500.0,2600.0,14.0
8131,government,n3,foggy,semi-urban,voice,2500.0,2600.0,12.0
3770,emergency,n3,snowy,rural,video,2500.0,2600.0,12.0
3771,educational,n3,rainy,urban,voice,2500.0,2600.0,13.0
8129,government,n3,snowy,urban,voice,2500.0,2600.0,15.0
4075,government,n3,sunny,semi-urban,data,2500.0,2600.0,9.0
3774,educational,n3,rainy,rural,data,2500.0,2600.0,10.0
3775,scientific,n3,snowy,urban,data,2500.0,2600.0,12.0
3777,scientific,n3,cloudy,rural,video,2500.0,2600.0,6.0
3781,educational,n3,rainy,urban,emergency,2500.0,2600.0,14.0
7992,ordinary,n3,foggy,semi-urban,emergency,2500.0,2600.0,10.0
3783,government,n3,rainy,semi-urban,video,2500.0,2600.0,11.0
3785,government,n3,snowy,rural,emergency,2500.0,2600.0,14.0
4069,emergency,n3,cloudy,rural,emergency,2500.0,2600.0,12.0
8117,government,n3,rainy,semi-urban,voice,2500.0,2600.0,13.0
3789,government,n3,snowy,semi-urban,video,2500.0,2600.0,12.0
3791,scientific,n3,cloudy,rural,emergency,2500.0,2600.0,9.0
8113,emergency,n3,snowy,semi-urban,voice,2500.0,2600.0,15.0
8132,scientific,n3,foggy,rural,voice,2500.0,2600.0,9.0
8108,educational,n3,snowy,rural,video,2500.0,2600.0,10.0
8133,emergency,n3,sunny,urban,data,2500.0,2600.0,11.0
3757,educational,n3,cloudy,semi-urban,voice,2500.0,2600.0,10.0
7981,emergency,n3,sunny,rural,emergency,2500.0,2600.0,11.0
3736,government,n3,rainy,semi-urban,emergency,2500.0,2600.0,14.0
4091,emergency,n3,emergency,urban,emergency,2500.0,2600.0,18.0
4088,emergency,n3,snowy,semi-urban,voice,2500.0,2600.0,15.0
3739,scientific,n3,cloudy,semi-urban,data,2500.0,2600.0,8.0
8144,educational,n3,foggy,urban,video,2500.0,2600.0,10.0
3742,emergency,n3,emergency,semi-urban,video,2500.0,2600.0,14.0
3743,emergency,n3,foggy,rural,emergency,2500.0,2600.0,13.0
3746,educational,n3,snowy,urban,data,2500.0,2600.0,13.0
3748,emergency,n3,snowy,urban,video,2500.0,2600.0,14.0
8139,educational,n3,emergency,rural,data,2500.0,2600.0,12.0
8136,ordinary,n3,emergency,semi-urban,voice,2500.0,2600.0,12.0
3754,ordinary,n3,emergency,semi-urban,voice,2500.0,2600.0,12.0
3755,scientific,n3,cloudy,semi-urban,video,2500.0,2600.0,7.0
7984,emergency,n3,cloudy,semi-urban,video,2500.0,2600.0,10.0
4081,government,n3,sunny,rural,video,2500.0,2600.0,7.0
7987,educational,n3,cloudy,semi-urban,data,2500.0,2600.0,9.0
3761,educational,n3,rainy,semi-urban,video,2500.0,2600.0,10.0
4378,ordinary,n3,cloudy,urban,data,2500.0,2600.0,8.0
3980,scientific,n3,cloudy,urban,emergency,2500.0,2600.0,11.0
3048,emergency,n3,foggy,rural,data,2500.0,2600.0,11.0
3094,scientific,n3,rainy,semi-urban,data,2500.0,2600.0,10.0
3093,government,n3,snowy,rural,video,2500.0,2600.0,11.0
7763,ordinary,n3,sunny,rural,video,2500.0,2600.0,4.0
4494,scientific,n3,rainy,semi-urban,video,2500.0,2600.0,9.0
3090,ordinary,n3,foggy,semi-urban,data,2500.0,2600.0,8.0
3089,emergency,n3,sunny,urban,emergency,2500.0,2600.0,13.0
2900,government,n3,sunny,semi-urban,voice,2500.0,2600.0,10.0
8515,ordinary,n3,rainy,rural,voice,2500.0,2600.0,9.0
2903,government,n3,sunny,semi-urban,video,2500.0,2600.0,8.0
8430,emergency,n3,rainy,urban,emergency,2500.0,2600.0,16.0
4496,government,n3,emergency,semi-urban,data,2500.0,2600.0,14.0
2907,government,n3,rainy,semi-urban,voice,2500.0,2600.0,13.0
7769,ordinary,n3,foggy,semi-urban,video,2500.0,2600.0,7.0
7811,emergency,n3,cloudy,rural,data,2500.0,2600.0,10.0
8432,ordinary,n3,emergency,rural,emergency,2500.0,2600.0,12.0
8435,ordinary,n3,emergency,urban,video,2500.0,2600.0,11.0
4501,scientific,n3,foggy,urban,data,2500.0,2600.0,10.0
8437,government,n3,rainy,semi-urban,voice,2500.0,2600.0,13.0
3078,scientific,n3,sunny,semi-urban,emergency,2500.0,2600.0,9.0
7805,government,n3,foggy,rural,data,2500.0,2600.0,10.0
4505,government,n3,foggy,semi-urban,emergency,2500.0,2600.0,13.0
4578,government,n3,cloudy,semi-urban,emergency,2500.0,2600.0,12.0
8440,ordinary,n3,foggy,semi-urban,data,2500.0,2600.0,8.0
4575,ordinary,n3,foggy,rural,emergency,2500.0,2600.0,9.0
3073,educational,n3,snowy,semi-urban,video,2500.0,2600.0,11.0
3072,educational,n3,snowy,semi-urban,data,2500.0,2600.0,12.0
3070,emergency,n3,snowy,semi-urban,emergency,2500.0,2600.0,16.0
