cbsd_id,type,band,weather,density,traffic
5432,scientific,n2,snowy,urban,data
5433,educational,n5,rainy,urban,emergency
5434,government,n1,sunny,semi-urban,voice
5435,educational,n1,snowy,semi-urban,voice
5436,educational,n2,rainy,rural,emergency
5437,educational,n3,emergency,rural,voice
5438,scientific,n1,emergency,urban,emergency
5439,ordinary,n4,sunny,rural,data
5440,government,n5,rainy,semi-urban,data
5441,educational,n3,foggy,rural,video
5442,scientific,n3,snowy,rural,data
5443,emergency,n2,snowy,rural,voice
5444,ordinary,n1,rainy,urban,emergency
5445,ordinary,n5,foggy,semi-urban,video
5446,ordinary,n5,emergency,semi-urban,emergency
5447,ordinary,n3,foggy,urban,emergency
5448,emergency,n2,rainy,rural,emergency
5449,educational,n4,rainy,urban,data
5450,ordinary,n3,cloudy,urban,voice
5451,ordinary,n3,sunny,semi-urban,emergency
5452,government,n3,foggy,rural,data
5453,government,n2,cloudy,semi-urban,emergency
5454,government,n5,sunny,semi-urban,video
5455,ordinary,n5,rainy,urban,data
5456,government,n3,emergency,urban,video
5457,educational,n3,rainy,rural,emergency
5458,government,n4,sunny,semi-urban,data
5459,educational,n1,emergency,semi-urban,video
5460,scientific,n1,foggy,rural,emergency
5461,emergency,n3,foggy,rural,emergency
5462,ordinary,n2,sunny,rural,voice
5463,scientific,n5,foggy,rural,voice
5464,educational,n2,foggy,urban,voice
5465,educational,n1,snowy,urban,emergency
5466,ordinary,n2,emergency,semi-urban,voice
5467,emergency,n2,emergency,urban,data
5468,scientific,n2,emergency,semi-urban,data
5469,ordinary,n5,snowy,rural,emergency
5470,scientific,n1,emergency,semi-urban,voice
5471,educational,n4,foggy,urban,emergency
5472,ordinary,n1,rainy,urban,video
5473,scientific,n2,sunny,rural,emergency
5474,educational,n1,emergency,rural,voice
5475,ordinary,n2,cloudy,rural,emergency
5476,emergency,n2,snowy,urban,video
5477,ordinary,n2,foggy,rural,video
5478,government,n3,emergency,urban,data
5479,scientific,n5,rainy,urban,video
5480,emergency,n1,cloudy,semi-urban,video
5481,ordinary,n4,emergency,urban,voice
5482,emergency,n1,foggy,urban,emergency
5483,ordinary,n4,snowy,rural,video
5484,ordinary,n3,snowy,semi-urban,emergency
5485,scientific,n5,rainy,semi-urban,data
5486,government,n1,sunny,rural,video
5487,educational,n1,snowy,urban,video
5488,emergency,n4,sunny,rural,data
5489,government,n3,rainy,urban,emergency
5490,government,n2,cloudy,semi-urban,emergency
5491,scientific,n3,foggy,rural,data
5492,ordinary,n3,cloudy,semi-urban,data
5493,emergency,n4,rainy,urban,emergency
5494,educational,n4,cloudy,urban,emergency
5495,ordinary,n3,sunny,semi-urban,video
5496,ordinary,n5,emergency,rural,emergency
5497,emergency,n5,rainy,semi-urban,video
5498,emergency,n5,emergency,rural,data
5499,scientific,n4,emergency,semi-urban,data
5500,emergency,n5,rainy,urban,video
5501,emergency,n4,sunny,semi-urban,voice
5502,government,n1,snowy,urban,data
5503,emergency,n5,emergency,urban,data
5504,ordinary,n1,rainy,urban,emergency
5505,ordinary,n3,emergency,urban,data
5506,educational,n4,emergency,rural,emergency
5507,scientific,n2,rainy,semi-urban,emergency
5508,educational,n5,foggy,rural,emergency
5509,ordinary,n4,sunny,rural,emergency
5510,scientific,n3,emergency,urban,voice
5511,ordinary,n4,emergency,semi-urban,data
5512,educational,n3,cloudy,urban,data
5513,ordinary,n5,foggy,semi-urban,video
5514,scientific,n4,foggy,urban,emergency
5515,educational,n2,cloudy,rural,video
5516,scientific,n4,foggy,urban,video
5517,ordinary,n4,rainy,rural,video
5518,educational,n5,foggy,urban,voice
5519,government,n2,rainy,semi-urban,video
5520,ordinary,n1,snowy,rural,data
5521,government,n3,snowy,urban,emergency
5522,educational,n1,foggy,urban,data
5523,government,n3,foggy,urban,video
5524,emergency,n2,foggy,urban,video
5525,emergency,n3,foggy,semi-urban,voice
5526,educational,n1,rainy,semi-urban,video
5527,emergency,n2,cloudy,urban,video
5528,scientific,n3,foggy,urban,video
5529,emergency,n1,cloudy,urban,data
5530,government,n4,foggy,semi-urban,voice
5531,educational,n4,foggy,urban,voice
5532,emergency,n3,cloudy,semi-urban,data
5533,scientific,n1,cloudy,semi-urban,data
5534,educational,n5,sunny,semi-urban,data
5535,ordinary,n4,emergency,semi-urban,emergency
5536,educational,n1,sunny,urban,video
5537,ordinary,n3,sunny,semi-urban,video
5538,government,n3,rainy,urban,emergency
5539,government,n4,cloudy,semi-urban,data
5540,emergency,n4,foggy,rural,data
5541,emergency,n4,foggy,semi-urban,emergency
5542,government,n1,snowy,semi-urban,emergency
5543,emergency,n4,foggy,rural,voice
5544,emergency,n1,cloudy,semi-urban,data
5545,educational,n3,rainy,urban,data
5546,ordinary,n3,emergency,rural,voice
5547,emergency,n3,cloudy,urban,voice
5548,emergency,n4,snowy,urban,video
5549,government,n3,snowy,rural,data
5550,scientific,n2,sunny,urban,emergency
5551,educational,n1,emergency,semi-urban,voice
5552,scientific,n3,cloudy,semi-urban,voice
5553,government,n2,rainy,urban,voice
5554,emergency,n5,emergency,rural,voice
5555,educational,n4,snowy,semi-urban,video
5556,educational,n2,snowy,rural,data
5557,educational,n1,emergency,semi-urban,data
5558,emergency,n2,cloudy,semi-urban,emergency
5559,scientific,n3,snowy,rural,emergency
5560,educational,n1,foggy,urban,voice
5561,government,n5,snowy,semi-urban,video
5562,government,n3,sunny,rural,emergency
5563,scientific,n5,rainy,rural,voice
5564,government,n1,sunny,semi-urban,emergency
5565,ordinary,n2,snowy,rural,voice
5566,government,n2,emergency,semi-urban,voice
5567,educational,n1,snowy,urban,video
5568,educational,n3,snowy,urban,data
5569,educational,n4,cloudy,semi-urban,voice
5570,government,n4,cloudy,rural,video
5571,emergency,n5,cloudy,semi-urban,voice
5572,ordinary,n3,sunny,semi-urban,data
5573,ordinary,n5,emergency,urban,data
5574,educational,n5,rainy,semi-urban,emergency
5575,educational,n5,sunny,urban,emergency
5576,government,n5,rainy,urban,emergency
5577,scientific,n2,emergency,rural,video
5578,emergency,n3,foggy,urban,video
5579,scientific,n1,cloudy,semi-urban,video
5580,scientific,n2,foggy,urban,data
5581,scientific,n1,foggy,urban,data
5582,government,n5,snowy,semi-urban,voice
5583,government,n2,snowy,urban,voice
5584,scientific,n5,sunny,urban,video
5585,scientific,n2,snowy,semi-urban,data
5586,ordinary,n2,foggy,rural,data
5587,government,n5,emergency,semi-urban,voice
5588,scientific,n3,foggy,semi-urban,voice
5589,scientific,n1,rainy,urban,voice
5590,ordinary,n5,emergency,rural,data
5591,ordinary,n4,emergency,semi-urban,video
5592,scientific,n2,foggy,rural,video
5593,emergency,n3,sunny,urban,data
5594,government,n1,foggy,rural,video
5595,educational,n3,foggy,urban,voice
5596,government,n3,rainy,semi-urban,data
5597,emergency,n5,snowy,rural,video
5598,ordinary,n4,sunny,semi-urban,data
5599,ordinary,n5,rainy,rural,video
5600,emergency,n5,emergency,rural,voice
5601,emergency,n3,cloudy,rural,video
5602,educational,n2,sunny,urban,data
5603,ordinary,n5,sunny,rural,emergency
5604,emergency,n3,emergency,rural,data
5605,ordinary,n5,cloudy,urban,video
5606,ordinary,n2,sunny,urban,emergency
5607,government,n4,emergency,rural,voice
5608,educational,n4,sunny,urban,video
5609,emergency,n2,emergency,semi-urban,voice
5610,scientific,n4,foggy,semi-urban,voice
5611,scientific,n5,cloudy,semi-urban,voice
5612,emergency,n1,rainy,rural,video
5613,educational,n1,rainy,rural,emergency
5614,government,n1,snowy,semi-urban,data
5615,educational,n2,foggy,semi-urban,emergency
5616,ordinary,n5,snowy,semi-urban,emergency
5617,educational,n3,foggy,semi-urban,video
5618,ordinary,n1,emergency,rural,voice
5619,emergency,n3,cloudy,urban,emergency
5620,scientific,n2,sunny,semi-urban,video
5621,government,n5,rainy,rural,emergency
5622,scientific,n5,snowy,rural,data
5623,government,n5,foggy,urban,video
5624,government,n2,cloudy,rural,voice
5625,government,n1,snowy,urban,data
5626,emergency,n1,foggy,semi-urban,emergency
5627,educational,n1,cloudy,rural,emergency
5628,educational,n1,cloudy,semi-urban,data
5629,educational,n1,foggy,urban,voice
5630,scientific,n4,snowy,semi-urban,video
5631,government,n1,snowy,rural,video
5632,educational,n4,rainy,urban,data
5633,government,n4,foggy,semi-urban,data
5634,government,n2,snowy,semi-urban,voice
5635,scientific,n1,snowy,urban,video
5636,emergency,n4,cloudy,rural,video
5637,scientific,n5,snowy,semi-urban,emergency
5638,scientific,n4,cloudy,semi-urban,emergency
5639,scientific,n3,sunny,rural,video
5640,emergency,n1,sunny,urban,data
5641,scientific,n1,cloudy,urban,voice
5642,emergency,n3,snowy,rural,emergency
5643,educational,n3,sunny,urban,emergency
5644,scientific,n3,foggy,urban,data
5645,emergency,n5,rainy,urban,voice
5646,ordinary,n1,rainy,semi-urban,data
5647,scientific,n2,emergency,urban,data
5648,government,n5,rainy,semi-urban,video
5649,emergency,n2,sunny,rural,data
5650,educational,n1,foggy,rural,video
5651,government,n3,rainy,semi-urban,voice
5652,educational,n2,snowy,semi-urban,voice
5653,emergency,n3,cloudy,semi-urban,video
5654,scientific,n1,sunny,semi-urban,emergency
5655,scientific,n4,sunny,urban,video
5656,educational,n3,foggy,urban,voice
5657,ordinary,n5,cloudy,urban,video
5658,scientific,n2,cloudy,rural,data
5659,government,n3,snowy,rural,emergency
5660,educational,n1,sunny,urban,video
5661,scientific,n3,snowy,rural,video
5662,scientific,n2,snowy,urban,video
5663,emergency,n5,sunny,semi-urban,data
5664,ordinary,n2,sunny,semi-urban,video
5665,scientific,n2,emergency,urban,video
5666,emergency,n1,emergency,urban,data
5667,government,n5,sunny,urban,emergency
5668,emergency,n2,snowy,rural,emergency
5669,government,n2,cloudy,rural,voice
5670,scientific,n2,foggy,semi-urban,emergency
5671,scientific,n2,cloudy,rural,data
5672,emergency,n5,rainy,rural,voice
5673,scientific,n2,snowy,rural,data
5674,educational,n5,sunny,semi-urban,data
5675,ordinary,n3,foggy,urban,data
5676,government,n2,sunny,urban,emergency
5677,scientific,n2,cloudy,semi-urban,video
5678,educational,n5,foggy,semi-urban,voice
5679,government,n1,foggy,urban,emergency
5680,emergency,n1,snowy,semi-urban,data
5681,educational,n2,rainy,rural,emergency
5682,emergency,n3,snowy,semi-urban,voice
5683,educational,n2,cloudy,semi-urban,voice
5684,emergency,n2,sunny,urban,voice
5685,educational,n1,cloudy,semi-urban,emergency
5686,government,n3,emergency,urban,voice
5687,scientific,n1,rainy,rural,voice
5688,emergency,n1,sunny,semi-urban,video
5689,ordinary,n2,sunny,urban,emergency
5690,educational,n5,rainy,urban,data
5691,ordinary,n5,snowy,semi-urban,emergency
5692,ordinary,n3,sunny,semi-urban,video
5693,educational,n2,rainy,rural,data
5694,emergency,n3,foggy,rural,emergency
5695,government,n5,sunny,semi-urban,data
5696,government,n2,emergency,urban,video
5697,scientific,n1,foggy,urban,video
5698,emergency,n2,cloudy,urban,emergency
5699,educational,n1,cloudy,rural,voice
5700,educational,n5,foggy,rural,video
5701,ordinary,n5,snowy,urban,emergency
5702,scientific,n3,foggy,rural,voice
5703,government,n5,cloudy,semi-urban,video
5704,educational,n1,rainy,semi-urban,video
5705,educational,n3,snowy,urban,emergency
5706,scientific,n4,sunny,semi-urban,voice
5707,emergency,n5,sunny,urban,data
5708,educational,n4,cloudy,rural,data
5709,ordinary,n2,rainy,semi-urban,data
5710,ordinary,n5,emergency,rural,emergency
5711,ordinary,n4,cloudy,semi-urban,data
5712,educational,n2,rainy,urban,data
5713,ordinary,n5,foggy,semi-urban,voice
5714,government,n5,snowy,rural,data
5715,ordinary,n1,sunny,rural,video
5716,emergency,n2,rainy,urban,emergency
5717,emergency,n4,foggy,rural,video
5718,ordinary,n2,cloudy,semi-urban,voice
5719,educational,n4,sunny,rural,data
5720,ordinary,n5,cloudy,rural,video
5721,ordinary,n5,cloudy,semi-urban,data
5722,scientific,n5,rainy,semi-urban,voice
5723,ordinary,n5,snowy,semi-urban,voice
5724,emergency,n5,sunny,rural,data
5725,government,n3,snowy,semi-urban,emergency
5726,government,n4,rainy,rural,data
5727,educational,n5,snowy,urban,emergency
5728,emergency,n4,emergency,semi-urban,emergency
5729,ordinary,n2,rainy,urban,voice
5730,educational,n4,cloudy,rural,emergency
5731,scientific,n1,emergency,rural,data
5732,ordinary,n3,snowy,semi-urban,video
5733,educational,n5,emergency,rural,emergency
5734,scientific,n1,sunny,urban,voice
5735,emergency,n1,rainy,rural,data
5736,ordinary,n4,foggy,urban,data
5737,emergency,n3,snowy,rural,emergency
5738,emergency,n1,foggy,semi-urban,video
5739,government,n1,rainy,rural,emergency
5740,emergency,n2,sunny,rural,voice
5741,ordinary,n5,rainy,urban,emergency
5742,emergency,n1,rainy,urban,emergency
5743,educational,n4,rainy,rural,data
5744,ordinary,n2,emergency,semi-urban,voice
5745,scientific,n2,rainy,urban,data
5746,educational,n2,rainy,rural,data
5747,emergency,n2,rainy,urban,video
5748,educational,n5,sunny,urban,voice
5749,educational,n4,sunny,semi-urban,emergency
5750,ordinary,n5,sunny,rural,video
5751,government,n5,cloudy,urban,video
5752,scientific,n2,sunny,semi-urban,emergency
5753,emergency,n3,sunny,urban,voice
5754,scientific,n3,rainy,urban,voice
5755,government,n1,cloudy,semi-urban,voice
5756,educational,n2,cloudy,urban,voice
5757,government,n4,rainy,rural,emergency
5758,ordinary,n3,sunny,urban,voice
5759,ordinary,n4,rainy,rural,voice
5760,emergency,n3,sunny,urban,emergency
5761,ordinary,n2,emergency,rural,data
5762,educational,n5,cloudy,semi-urban,voice
5763,ordinary,n2,foggy,semi-urban,voice
5764,emergency,n2,foggy,semi-urban,emergency
5765,ordinary,n1,rainy,urban,voice
5766,emergency,n2,sunny,rural,video
5767,government,n4,cloudy,urban,emergency
5768,government,n3,foggy,rural,data
5769,emergency,n4,emergency,urban,emergency
5770,emergency,n3,rainy,rural,emergency
5771,government,n2,sunny,semi-urban,data
5772,scientific,n1,snowy,rural,data
5773,emergency,n3,foggy,semi-urban,voice
5774,educational,n1,rainy,rural,voice
5775,government,n5,emergency,rural,voice
5776,emergency,n3,snowy,urban,video
5777,government,n2,sunny,urban,video
5778,educational,n5,emergency,semi-urban,emergency
5779,ordinary,n4,snowy,rural,emergency
5780,government,n1,foggy,urban,emergency
5781,emergency,n3,foggy,semi-urban,emergency
5782,government,n2,cloudy,semi-urban,data
5783,scientific,n4,emergency,urban,emergency
5784,educational,n1,emergency,semi-urban,video
5785,emergency,n4,cloudy,rural,data
5786,government,n2,rainy,rural,emergency
5787,emergency,n2,emergency,semi-urban,emergency
5788,government,n3,foggy,rural,voice
5789,emergency,n2,emergency,semi-urban,voice
5790,government,n2,foggy,semi-urban,data
5791,ordinary,n2,sunny,rural,voice
5792,government,n5,rainy,semi-urban,data
5793,government,n4,cloudy,semi-urban,data
5794,ordinary,n5,rainy,urban,voice
5795,emergency,n4,emergency,semi-urban,video
5796,government,n2,rainy,semi-urban,video
5797,ordinary,n3,snowy,semi-urban,emergency
5798,ordinary,n2,snowy,semi-urban,video
5799,educational,n1,snowy,rural,emergency
5800,emergency,n2,foggy,semi-urban,voice
5801,government,n3,emergency,urban,video
5802,emergency,n1,sunny,rural,emergency
5803,ordinary,n1,emergency,semi-urban,voice
5804,ordinary,n2,snowy,semi-urban,data
5805,educational,n3,snowy,rural,voice
5806,ordinary,n5,foggy,rural,data
5807,government,n4,snowy,semi-urban,emergency
5808,government,n4,emergency,urban,video
5809,emergency,n3,cloudy,rural,emergency
5810,educational,n4,snowy,urban,voice
5811,educational,n1,cloudy,urban,video
5812,ordinary,n2,rainy,semi-urban,data
5813,emergency,n1,rainy,semi-urban,voice
5814,government,n3,foggy,urban,data
5815,government,n4,foggy,urban,data
5816,government,n3,snowy,semi-urban,video
5817,scientific,n5,cloudy,rural,data
5818,ordinary,n4,rainy,urban,video
5819,ordinary,n1,rainy,urban,data
5820,ordinary,n2,emergency,urban,voice
5821,educational,n5,sunny,urban,emergency
5822,scientific,n1,cloudy,rural,data
5823,ordinary,n2,foggy,rural,data
5824,emergency,n2,cloudy,semi-urban,emergency
5825,ordinary,n2,rainy,semi-urban,voice
5826,emergency,n5,cloudy,urban,voice
5827,government,n3,foggy,urban,emergency
5828,scientific,n1,foggy,rural,emergency
5829,government,n3,rainy,semi-urban,voice
5830,ordinary,n5,foggy,rural,emergency
5831,emergency,n2,foggy,semi-urban,data
5832,ordinary,n4,emergency,urban,voice
5833,scientific,n5,snowy,rural,data
5834,scientific,n1,sunny,rural,voice
5835,educational,n4,sunny,urban,voice
5836,ordinary,n2,foggy,semi-urban,data
5837,emergency,n2,emergency,rural,data
5838,government,n1,snowy,semi-urban,emergency
5839,ordinary,n2,emergency,urban,video
5840,scientific,n4,foggy,urban,emergency
5841,government,n1,sunny,urban,emergency
5842,educational,n5,cloudy,urban,voice
5843,emergency,n3,foggy,rural,data
5844,government,n2,foggy,rural,video
5845,ordinary,n5,sunny,rural,voice
5846,scientific,n5,cloudy,semi-urban,video
5847,emergency,n2,foggy,semi-urban,emergency
5848,ordinary,n4,snowy,rural,emergency
5849,emergency,n2,cloudy,rural,emergency
5850,educational,n3,sunny,rural,video
5851,scientific,n4,cloudy,rural,data
5852,scientific,n1,sunny,rural,video
5853,ordinary,n5,snowy,semi-urban,emergency
5854,government,n1,emergency,rural,data
5855,educational,n2,rainy,rural,video
5856,educational,n5,sunny,rural,emergency
5857,educational,n3,snowy,semi-urban,voice
5858,ordinary,n5,snowy,semi-urban,video
5859,government,n1,rainy,semi-urban,data
5860,government,n1,snowy,rural,data
5861,government,n1,emergency,semi-urban,data
5862,emergency,n2,sunny,semi-urban,video
5863,scientific,n3,emergency,semi-urban,emergency
5864,emergency,n3,sunny,rural,emergency
5865,educational,n4,snowy,rural,video
5866,scientific,n2,cloudy,semi-urban,emergency
5867,ordinary,n3,cloudy,urban,data
5868,educational,n5,rainy,semi-urban,video
5869,government,n5,sunny,semi-urban,voice
5870,ordinary,n2,snowy,urban,video
5871,government,n1,sunny,rural,emergency
5872,ordinary,n5,rainy,urban,emergency
5873,scientific,n3,sunny,rural,emergency
5874,scientific,n5,snowy,urban,video
5875,emergency,n5,snowy,rural,emergency
5876,emergency,n2,foggy,rural,emergency
5877,government,n1,foggy,urban,video
5878,scientific,n4,cloudy,semi-urban,emergency
5879,government,n3,cloudy,urban,emergency
5880,government,n3,cloudy,semi-urban,emergency
5881,emergency,n5,emergency,rural,voice
5882,government,n5,emergency,rural,voice
5883,scientific,n1,sunny,semi-urban,emergency
5884,scientific,n1,emergency,semi-urban,data
5885,ordinary,n5,foggy,semi-urban,video
5886,government,n5,rainy,rural,video
5887,emergency,n4,sunny,rural,emergency
5888,scientific,n5,emergency,rural,video
5889,emergency,n5,foggy,semi-urban,video
5890,educational,n2,snowy,urban,emergency
5891,emergency,n2,foggy,urban,voice
5892,government,n3,sunny,rural,data
5893,government,n2,rainy,semi-urban,video
5894,scientific,n5,cloudy,semi-urban,video
5895,emergency,n4,sunny,urban,voice
5896,emergency,n1,snowy,rural,emergency
5897,emergency,n5,foggy,rural,emergency
5898,educational,n2,snowy,rural,emergency
5899,emergency,n5,cloudy,semi-urban,data
5900,government,n2,cloudy,rural,data
5901,ordinary,n2,emergency,rural,voice
5902,educational,n2,sunny,urban,video
5903,educational,n1,sunny,rural,data
5904,scientific,n5,cloudy,rural,voice
5905,educational,n5,emergency,rural,data
5906,emergency,n4,cloudy,urban,emergency
5907,educational,n2,rainy,urban,voice
5908,educational,n5,emergency,urban,video
5909,government,n4,rainy,semi-urban,emergency
5910,government,n3,foggy,urban,video
5911,government,n4,cloudy,semi-urban,emergency
5912,scientific,n4,rainy,semi-urban,emergency
5913,emergency,n1,snowy,rural,video
5914,ordinary,n3,emergency,urban,data
5915,scientific,n4,sunny,semi-urban,emergency
5916,emergency,n5,emergency,rural,video
5917,ordinary,n3,sunny,semi-urban,video
5918,ordinary,n3,sunny,rural,video
5919,ordinary,n4,foggy,rural,emergency
5920,emergency,n4,emergency,rural,emergency
5921,educational,n5,foggy,rural,data
5922,educational,n3,sunny,semi-urban,emergency
5923,educational,n2,foggy,rural,video
5924,educational,n1,emergency,rural,data
5925,scientific,n3,rainy,semi-urban,video
5926,scientific,n2,foggy,rural,voice
5927,government,n4,emergency,urban,video
5928,educational,n3,sunny,urban,voice
5929,ordinary,n4,foggy,rural,voice
5930,educational,n3,rainy,urban,video
5931,government,n4,emergency,semi-urban,data
5932,educational,n3,sunny,rural,voice
5933,scientific,n4,rainy,urban,voice
5934,educational,n5,sunny,rural,data
5935,ordinary,n3,emergency,rural,voice
5936,emergency,n1,sunny,semi-urban,emergency
5937,government,n3,sunny,semi-urban,data
5938,emergency,n5,rainy,rural,emergency
5939,educational,n2,cloudy,semi-urban,voice
5940,scientific,n3,emergency,rural,data
5941,emergency,n3,foggy,rural,video
5942,government,n2,rainy,semi-urban,data
5943,emergency,n5,snowy,rural,emergency
5944,government,n5,rainy,rural,voice
5945,government,n3,foggy,semi-urban,data
5946,scientific,n1,rainy,semi-urban,emergency
5947,scientific,n2,foggy,urban,video
5948,ordinary,n4,snowy,semi-urban,data
5949,ordinary,n2,rainy,rural,emergency
5950,government,n2,rainy,semi-urban,voice
5951,emergency,n5,rainy,semi-urban,voice
5952,educational,n3,cloudy,semi-urban,data
5953,scientific,n5,rainy,urban,data
5954,educational,n5,sunny,rural,video
5955,ordinary,n5,snowy,rural,voice
5956,emergency,n2,snowy,rural,data
5957,scientific,n1,foggy,rural,video
5958,emergency,n4,foggy,semi-urban,emergency
5959,emergency,n5,emergency,semi-urban,emergency
5960,scientific,n4,snowy,semi-urban,data
5961,ordinary,n3,cloudy,semi-urban,video
5962,educational,n4,foggy,rural,voice
5963,scientific,n3,emergency,urban,emergency
5964,scientific,n4,foggy,semi-urban,video
5965,scientific,n2,emergency,semi-urban,voice
5966,emergency,n3,snowy,rural,video
5967,scientific,n2,rainy,semi-urban,video
5968,scientific,n1,rainy,urban,data
5969,emergency,n4,snowy,urban,video
5970,emergency,n2,sunny,semi-urban,emergency
5971,ordinary,n4,sunny,semi-urban,video
5972,scientific,n3,foggy,rural,data
5973,emergency,n4,foggy,semi-urban,emergency
5974,ordinary,n5,rainy,rural,data
5975,government,n4,snowy,rural,emergency
5976,emergency,n1,foggy,urban,emergency
5977,government,n2,foggy,rural,data
5978,educational,n4,foggy,semi-urban,emergency
5979,scientific,n3,snowy,semi-urban,emergency
5980,educational,n5,foggy,urban,video
5981,ordinary,n4,cloudy,rural,video
5982,educational,n5,cloudy,rural,video
5983,ordinary,n2,sunny,rural,video
5984,ordinary,n2,emergency,rural,emergency
5985,ordinary,n4,snowy,urban,video
5986,emergency,n1,cloudy,rural,voice
5987,government,n3,rainy,rural,data
5988,ordinary,n3,cloudy,urban,data
5989,educational,n3,snowy,urban,emergency
5990,ordinary,n1,cloudy,rural,video
5991,educational,n3,emergency,urban,video
5992,educational,n3,cloudy,rural,voice
5993,scientific,n5,sunny,urban,emergency
5994,government,n3,rainy,rural,voice
5995,scientific,n2,snowy,semi-urban,voice
5996,educational,n1,foggy,urban,data
5997,emergency,n1,snowy,semi-urban,video
5998,ordinary,n4,snowy,urban,video
5999,emergency,n3,sunny,urban,data
6000,government,n1,cloudy,rural,data
6001,educational,n5,emergency,rural,voice
6002,ordinary,n4,sunny,semi-urban,video
6003,educational,n4,emergency,urban,data
6004,emergency,n1,emergency,urban,data
6005,ordinary,n4,cloudy,rural,video
6006,government,n4,sunny,semi-urban,voice
6007,educational,n2,sunny,semi-urban,emergency
6008,ordinary,n2,cloudy,rural,video
6009,educational,n5,rainy,rural,emergency
6010,educational,n3,rainy,semi-urban,emergency
6011,ordinary,n4,cloudy,rural,emergency
6012,emergency,n3,sunny,semi-urban,voice
6013,scientific,n2,cloudy,semi-urban,emergency
6014,ordinary,n1,foggy,semi-urban,data
6015,educational,n4,sunny,urban,voice
6016,educational,n2,cloudy,urban,data
6017,scientific,n3,foggy,rural,emergency
6018,scientific,n1,foggy,semi-urban,voice
6019,government,n1,cloudy,semi-urban,voice
6020,scientific,n2,foggy,rural,video
6021,emergency,n3,sunny,semi-urban,emergency
6022,emergency,n2,rainy,urban,emergency
6023,scientific,n3,sunny,urban,emergency
6024,ordinary,n5,sunny,semi-urban,data
6025,government,n2,snowy,urban,emergency
6026,government,n1,foggy,rural,emergency
6027,emergency,n5,emergency,urban,voice
6028,government,n5,foggy,rural,emergency
6029,educational,n4,sunny,semi-urban,voice
6030,ordinary,n5,snowy,rural,data
6031,ordinary,n1,snowy,urban,video
6032,emergency,n3,cloudy,rural,voice
6033,emergency,n1,foggy,urban,data
6034,educational,n4,snowy,semi-urban,emergency
6035,ordinary,n2,snowy,rural,emergency
6036,ordinary,n5,foggy,rural,voice
6037,scientific,n1,foggy,semi-urban,video
6038,emergency,n2,cloudy,urban,voice
6039,emergency,n3,foggy,rural,voice
6040,ordinary,n1,sunny,urban,video
6041,scientific,n2,emergency,semi-urban,emergency
6042,educational,n3,sunny,semi-urban,voice
6043,scientific,n2,emergency,urban,video
6044,government,n2,snowy,urban,video
6045,emergency,n2,cloudy,urban,video
6046,government,n5,sunny,rural,video
6047,ordinary,n1,emergency,semi-urban,video
6048,scientific,n5,emergency,semi-urban,voice
6049,scientific,n5,sunny,semi-urban,voice
6050,scientific,n5,snowy,urban,video
6051,ordinary,n1,foggy,semi-urban,data
6052,educational,n3,emergency,rural,video
6053,government,n5,foggy,urban,data
6054,government,n5,cloudy,semi-urban,video
6055,scientific,n4,emergency,semi-urban,data
6056,scientific,n4,emergency,semi-urban,video
6057,emergency,n3,foggy,rural,data
6058,ordinary,n5,sunny,urban,data
6059,ordinary,n1,emergency,urban,emergency
6060,ordinary,n2,foggy,urban,emergency
6061,scientific,n4,sunny,rural,data
6062,government,n5,sunny,semi-urban,video
6063,educational,n1,emergency,rural,emergency
6064,scientific,n3,rainy,urban,emergency
6065,scientific,n5,sunny,urban,emergency
6066,educational,n2,emergency,semi-urban,emergency
6067,emergency,n1,snowy,rural,data
6068,scientific,n3,emergency,urban,emergency
6069,scientific,n4,foggy,urban,emergency
6070,emergency,n2,snowy,rural,data
6071,ordinary,n2,sunny,urban,voice
6072,ordinary,n5,cloudy,urban,video
6073,emergency,n2,foggy,semi-urban,voice
6074,educational,n2,foggy,urban,video
6075,ordinary,n1,sunny,urban,emergency
6076,emergency,n3,foggy,rural,data
6077,educational,n2,cloudy,rural,video
6078,emergency,n1,foggy,urban,video
6079,ordinary,n5,sunny,semi-urban,data
6080,government,n3,snowy,rural,voice
6081,government,n4,sunny,rural,voice
6082,government,n3,snowy,semi-urban,emergency
6083,educational,n2,emergency,rural,data
6084,ordinary,n5,snowy,rural,emergency
6085,emergency,n4,rainy,urban,voice
6086,scientific,n4,rainy,rural,voice
6087,scientific,n1,rainy,urban,video
6088,emergency,n2,cloudy,rural,video
6089,emergency,n4,sunny,rural,data
6090,scientific,n1,cloudy,rural,emergency
6091,educational,n5,foggy,semi-urban,data
6092,educational,n4,rainy,rural,data
6093,government,n5,rainy,urban,video
6094,ordinary,n3,sunny,semi-urban,emergency
6095,scientific,n1,sunny,rural,video
6096,government,n3,rainy,rural,voice
6097,government,n4,emergency,semi-urban,data
6098,emergency,n2,sunny,semi-urban,voice
6099,government,n3,emergency,rural,data
6100,emergency,n3,emergency,semi-urban,video
6101,ordinary,n4,sunny,semi-urban,voice
6102,educational,n3,snowy,semi-urban,data
6103,educational,n4,snowy,rural,voice
6104,ordinary,n3,rainy,urban,emergency
6105,government,n5,snowy,semi-urban,data
6106,ordinary,n5,snowy,urban,data
6107,scientific,n5,snowy,urban,emergency
6108,scientific,n4,rainy,semi-urban,emergency
6109,educational,n1,cloudy,rural,voice
6110,scientific,n2,rainy,urban,emergency
